x,y
6.468738634913649,-42.66282098289893
5.417688634913652,-42.31247098289893
4.366638634913656,-41.962120982898924
3.3155886349136523,-41.611770982898925
2.264538634913656,-41.261420982898926
1.2134886349136522,-40.56072098289893
0.16243863491365573,-40.21037098289893
-0.8886113650863479,-39.509670982898925
-1.9396613650863443,-39.159320982898926
-2.990711365086348,-39.159320982898926
-4.041761365086344,-38.80897098289893
-5.092811365086348,-38.10827098289893
-6.1438613650863445,-37.75792098289892
-7.194911365086348,-37.057220982898926
-8.245961365086348,-36.35652098289893
-9.297011365086348,-35.65582098289892
-10.348061365086348,-35.65582098289892
-11.399111365086348,-34.60477098289893
-12.450161365086348,-34.25442098289893
-13.501211365086348,-33.203370982898925
-14.552261365086348,-32.853020982898926
-15.603311365086348,-32.853020982898926
-16.65436136508635,-32.853020982898926
-17.70541136508635,-32.15232098289893
-18.75646136508635,-31.80197098289893
-19.80751136508635,-31.451620982898923
-20.85856136508635,-30.400570982898927
-21.90961136508635,-29.69987098289893
-22.96066136508635,-28.999170982898924
-24.01171136508635,-28.298470982898927
-24.362061365086348,-27.247420982898923
-24.712411365086346,-26.196370982898927
-25.062761365086345,-25.145320982898923
-25.062761365086345,-24.09427098289892
-25.062761365086345,-23.04322098289893
-25.062761365086345,-21.992170982898926
-25.062761365086345,-20.941120982898923
-24.712411365086346,-19.890070982898933
-24.362061365086348,-18.83902098289893
-24.01171136508635,-17.787970982898926
-23.311011365086348,-16.736920982898923
-22.610311365086346,-15.685870982898933
-21.90961136508635,-14.63482098289893
-21.559261365086346,-13.583770982898926
-20.508211365086346,-12.532720982898923
-19.457161365086346,-11.481670982898933
-18.406111365086346,-10.43062098289893
-17.355061365086346,-9.379570982898926
-16.304011365086346,-8.328520982898922
-15.252961365086346,-7.277470982898933
-14.201911365086346,-6.576770982898921
-13.150861365086346,-5.8760709828989235
-12.099811365086346,-5.8760709828989235
-11.048761365086346,-5.8760709828989235
-9.997711365086346,-5.525720982898932
-8.946661365086346,-4.474670982898928
-7.895611365086346,-4.124320982898922
-6.844561365086349,-3.7739709828989305
-5.793511365086346,-3.4236209828989246
-4.742461365086349,-3.073270982898933
-3.6914113650863456,-2.722920982898927
-2.640361365086349,-2.372570982898921
-1.5893113650863455,-1.6718709828989233
-0.538261365086349,-0.9711709828989257
0.5127886349136546,-0.270470982898928
1.563838634913651,0.07987901710107792
2.6148886349136546,0.43022901710106964
3.665938634913651,0.43022901710106964
4.716988634913655,1.1309290171010673
5.768038634913651,1.1309290171010673
6.819088634913655,1.8316290171010792
7.870138634913651,2.181979017101071
8.921188634913655,2.532329017101077
9.972238634913651,2.8826790171010686
11.023288634913655,3.583379017101066
12.074338634913651,3.583379017101066
13.125388634913655,3.933729017101072
14.176438634913652,3.933729017101072
15.227488634913655,3.933729017101072
16.27853863491365,3.933729017101072
17.329588634913655,3.933729017101072
18.38063863491365,3.933729017101072
19.431688634913655,3.933729017101072
20.48273863491365,3.933729017101072
21.533788634913655,3.583379017101066
22.584838634913652,2.532329017101077
23.635888634913655,1.4812790171010732
24.336588634913653,0.43022901710106964
24.68693863491366,-0.6208209828989197
25.387638634913657,-1.6718709828989233
25.387638634913657,-2.722920982898927
25.387638634913657,-3.7739709828989305
25.387638634913657,-4.82502098289892
25.387638634913657,-5.8760709828989235
25.387638634913657,-6.927120982898927
25.387638634913657,-7.978170982898931
25.387638634913657,-9.02922098289892
25.387638634913657,-10.080270982898924
25.387638634913657,-11.131320982898927
25.387638634913657,-12.18237098289893
25.387638634913657,-13.23342098289892
25.387638634913657,-14.284470982898924
25.387638634913657,-15.335520982898927
25.387638634913657,-16.38657098289893
25.387638634913657,-17.43762098289892
25.387638634913657,-18.488670982898924
25.387638634913657,-19.539720982898928
25.387638634913657,-20.59077098289893
25.03728863491365,-21.64182098289892
24.336588634913653,-22.692870982898924
23.635888634913655,-23.743920982898928
22.584838634913652,-24.09427098289892
21.533788634913655,-24.09427098289892
20.48273863491365,-23.393570982898922
20.48273863491365,-22.342520982898932
20.48273863491365,-21.29147098289893
20.48273863491365,-20.240420982898925
20.48273863491365,-19.18937098289892
20.48273863491365,-18.138320982898932
20.48273863491365,-17.08727098289893
20.48273863491365,-16.036220982898925
20.48273863491365,-14.985170982898921
20.48273863491365,-13.934120982898932
20.132388634913653,-12.883070982898928
19.431688634913655,-11.832020982898925
18.73098863491365,-10.780970982898921
18.73098863491365,-9.729920982898932
18.030288634913653,-8.678870982898928
16.97923863491365,-7.627820982898925
16.62888863491365,-6.576770982898921
15.928188634913653,-5.525720982898932
14.87713863491365,-4.82502098289892
13.826088634913653,-4.82502098289892
12.775038634913649,-4.82502098289892
11.723988634913653,-5.175370982898926
10.672938634913649,-5.525720982898932
9.621888634913653,-5.8760709828989235
8.570838634913649,-5.8760709828989235
7.5197886349136525,-5.8760709828989235
6.468738634913649,-5.8760709828989235
5.417688634913652,-6.226420982898929
4.366638634913656,-6.576770982898921
3.3155886349136523,-6.927120982898927
2.264538634913656,-6.927120982898927
1.2134886349136522,-7.627820982898925
0.16243863491365573,-8.678870982898928
-0.8886113650863479,-9.02922098289892
-1.9396613650863443,-9.379570982898926
-2.990711365086348,-10.080270982898924
-4.041761365086344,-10.780970982898921
-5.092811365086348,-11.131320982898927
-6.1438613650863445,-11.481670982898933
-7.194911365086348,-12.18237098289893
-8.245961365086348,-12.883070982898928
-9.297011365086348,-13.23342098289892
-10.348061365086348,-14.284470982898924
-11.399111365086348,-14.985170982898921
-11.749461365086347,-16.036220982898925
-12.450161365086348,-17.08727098289893
-12.450161365086348,-18.138320982898932
-12.450161365086348,-19.18937098289892
-12.450161365086348,-20.240420982898925
-11.749461365086347,-21.29147098289893
-10.698411365086347,-22.342520982898932
-9.647361365086347,-23.393570982898922
-8.596311365086347,-24.444620982898925
-7.545261365086347,-24.794970982898924
-6.49421136508635,-24.794970982898924
-5.443161365086347,-25.145320982898923
-4.39211136508635,-25.49567098289893
-3.3410613650863468,-25.846020982898928
-2.2900113650863503,-25.846020982898928
-1.2389613650863467,-26.546720982898925
-0.1879113650863502,-26.897070982898924
0.8631386349136534,-27.247420982898923
1.9141886349136499,-27.247420982898923
2.9652386349136535,-27.247420982898923
4.01628863491365,-27.948120982898928
5.0673386349136536,-28.298470982898927
6.11838863491365,-28.648820982898926
7.169438634913654,-29.349520982898923
8.22048863491365,-29.69987098289893
9.271538634913654,-30.050220982898928
10.32258863491365,-30.750920982898926
11.373638634913654,-31.101270982898924
12.42468863491365,-31.451620982898923
13.475738634913654,-32.15232098289893
14.52678863491365,-32.853020982898926
15.577838634913654,-33.55372098289892
16.62888863491365,-33.90407098289893
17.679938634913654,-34.60477098289893
18.73098863491365,-34.955120982898926
19.782038634913654,-34.955120982898926
20.83308863491365,-35.305470982898925
21.884138634913654,-35.305470982898925
22.93518863491365,-35.65582098289892
23.986238634913654,-36.00617098289893
25.03728863491365,-36.70687098289893
26.088338634913654,-37.407570982898925
27.139388634913658,-38.45862098289893
27.840088634913656,-38.80897098289893
